code,rooms,usage
36,7,13527
33,11,13528
86,12,13528
22,6,13529
37,7,13529
47,15,13529
22,8,13530
1,68,13530
18,9,13530
52,10,13531
61,25,13531
52,19,13531
52,19,13531
42,16,13532
96,8,13532
73,11,13532
61,24,13532
10,7,13532
22,12,13533
56,10,13533
1,68,13533
95,20,13533
61,11,13534
96,11,13534
68,20,13534
10,9,13534
76,14,13534
94,9,13535
26,32,13535
10,5,13535
87,5,13535
61,18,13536
68,9,13536
84,5,13537
85,6,13537
61,17,13537
95,9,13538
23,8,13538
94,10,13538
1,39,13538
1,44,13538
61,5,13538
86,11,13538
46,11,13539
68,15,13539
94,7,13539
61,34,13540
55,9,13540
95,19,13541
87,15,13541
37,7,13541
46,11,13541
1,46,13541
46,16,13542
10,11,13542
94,6,13542
52,22,13542
47,14,13543
41,12,13543
56,17,13543
29,27,13543
68,24,13544
36,16,13544
61,16,13544
1,51,13544
61,27,13544
46,17,13545
94,7,13545
52,32,13545
35,59,13545
1,33,13545
52,5,13545
84,7,13546
75,35,13546
94,14,13546
96,28,13546
47,5,13546
68,16,13548
1,80,13549
90,7,13549
61,20,13550
84,6,13550
90,7,13550
10,5,13551
1,187,13551
61,17,13551
17,13,13551
1,159,13551
1,54,13552
84,5,13552
60,23,13552
1,66,13553
68,29,13553
41,14,13553
3,7,13554
15,22,13554
95,15,13555
73,6,13556
52,30,13556
74,9,13557
36,5,13557
95,7,13557
47,12,13557
27,10,13558
68,17,13558
1,143,13558
96,24,13558
10,5,13559
1,97,13560
10,6,13560
25,6,13560
10,8,13560
61,27,13560
1,50,13561
1,297,13561
1,148,13561
56,13,13561
1,63,13562
87,20,13562
1,53,13563
35,6,13563
41,55,13563
87,5,13563
56,16,13563
17,7,13563
52,12,13563
91,8,13563
75,19,13564
47,21,13564
94,11,13564
85,5,13564
1,100,13564
84,5,13565
52,24,13565
45,29,13565
56,10,13565
86,5,13566
1,134,13566
1,139,13566
47,19,13566
33,8,13567
84,7,13568
94,9,13568
61,19,13568
1,52,13569
34,7,13569
16,8,13569
29,7,13569
1,58,13570
56,16,13570
61,18,13571
87,19,13571
1,143,13571
35,11,13571
91,6,13572
45,14,13572
95,8,13572
61,20,13572
52,16,13572
1,81,13572
37,7,13572
1,67,13572
42,7,13573
68,11,13573
1,123,13573
61,32,13573
94,11,13573
10,19,13574
73,6,13574
73,12,13574
59,9,13574
35,12,13575
96,31,13575
52,24,13576
36,8,13576
1,83,13576
95,5,13577
46,7,13577
3,8,13577
52,7,13577
41,13,13578
42,6,13578
15,6,13578
36,11,13579
64,8,13579
1,262,13579
56,19,13579
68,33,13579
46,11,13579
42,24,13579
59,7,13580
61,15,13580
41,16,13580
1,34,13580
1,49,13580
90,6,13581
29,7,13581
95,7,13581
46,5,13581
94,26,13581
87,7,13581
46,6,13582
1,233,13582
52,51,13583
1,62,13583
37,8,13583
16,5,13583
45,5,13584
68,14,13584
87,11,13584
68,5,13584
61,19,13585
47,15,13585
46,15,13585
96,15,13585
91,14,13586
46,19,13586
61,12,13586
3,7,13586
61,35,13587
56,13,13587
84,12,13587
56,5,13587
28,6,13587
61,13,13588
16,5,13588
61,15,13588
94,5,13588
75,15,13588
1,153,13589
95,19,13589
46,6,13590
10,6,13590
95,5,13590
95,24,13590
52,12,13590
84,35,13590
20,5,13591
3,27,13591
35,19,13591
68,12,13592
95,8,13592
75,18,13592
42,7,13592
1,98,13593
68,23,13593
52,27,13594
95,6,13594
15,5,13594
46,17,13594
95,14,13594
42,9,13595
52,10,13595
75,21,13595
37,5,13596
87,5,13596
1,82,13596
75,6,13596
86,8,13597
61,14,13597
75,18,13597
95,10,13598
36,9,13599
15,7,13599
68,18,13599
1,33,13599
27,6,13600
84,8,13600
90,5,13600
87,15,13600
52,16,13601
75,23,13602
56,10,13602
94,15,13602
52,23,13602
1,132,13602
1,84,13602
61,39,13603
1,108,13603
37,6,13603
86,11,13603
41,7,13603
61,17,13603
86,7,13603
35,24,13604
55,9,13604
71,14,13604
84,6,13604
26,5,13605
41,9,13606
95,19,13606
95,6,13606
68,13,13606
84,8,13607
1,69,13608
61,36,13608
84,52,13609
47,8,13609
75,15,13609
52,10,13609
47,11,13609
1,92,13609
28,6,13609
37,8,13609
47,17,13610
29,5,13610
52,24,13610
28,21,13610
10,12,13610
56,6,13611
36,8,13611
41,9,13611
10,9,13611
96,17,13611
91,8,13611
41,8,13612
55,7,13613
68,15,13613
52,14,13613
27,6,13614
94,10,13614
1,83,13614
1,104,13615
75,22,13615
1,108,13615
56,6,13616
68,10,13616
52,22,13616
61,26,13617
61,15,13617
52,42,13617
45,14,13617
1,267,13617
23,5,13617
94,10,13618
1,52,13618
1,78,13618
41,5,13619
68,27,13619
1,33,13619
95,21,13619
91,9,13620
96,11,13621
36,5,13621
55,11,13622
84,13,13622
52,20,13622
37,6,13622
52,40,13622
68,26,13622
64,6,13624
1,87,13624
10,10,13624
49,20,13625
56,12,13625
87,8,13625
1,64,13626
95,11,13627
13,15,13627
95,23,13628
1,170,13628
55,7,13628
47,24,13628
61,18,13628
87,7,13629
20,7,13629
91,7,13629
70,16,13630
71,5,13630
52,12,13630
1,105,13630
61,16,13630
41,7,13630
68,5,13630
68,5,13630
86,6,13630
10,8,13630
94,12,13630
25,5,13631
1,49,13632
75,29,13632
45,18,13632
15,5,13632
75,14,13633
1,39,13633
52,16,13634
52,18,13634
29,6,13634
29,7,13634
87,13,13634
95,15,13635
37,6,13635
90,9,13635
61,20,13635
91,8,13635
76,16,13636
95,8,13636
36,9,13636
1,117,13637
96,22,13637
52,34,13637
26,8,13637
37,13,13637
32,6,13637
1,94,13637
37,5,13638
35,7,13638
61,25,13638
45,10,13638
52,22,13638
33,5,13639
87,12,13639
61,24,13641
10,7,13641
71,30,13641
61,8,13641
3,5,13641
37,6,13642
1,24,13642
29,9,13642
56,13,13642
56,10,13642
1,166,13643
52,19,13643
56,7,13643
56,11,13644
64,5,13644
68,21,13645
26,12,13645
52,15,13646
1,115,13646
91,10,13646
72,11,13646
55,17,13646
1,109,13646
64,18,13646
86,12,13647
1,68,13647
68,6,13648
91,11,13648
86,7,13648
73,13,13648
71,21,13648
56,12,13649
11,11,13649
68,26,13650
96,22,13650
61,10,13651
84,5,13651
71,19,13651
47,18,13651
17,9,13652
37,9,13653
75,30,13653
47,8,13653
37,9,13653
42,12,13654
56,12,13654
10,8,13655
3,12,13655
10,8,13655
1,107,13655
45,15,13655
84,5,13655
1,47,13655
61,11,13655
68,15,13656
68,14,13656
47,10,13656
24,6,13656
36,17,13656
41,16,13656
55,7,13657
1,73,13657
25,6,13657
42,16,13657
35,74,13657
61,23,13658
87,6,13658
47,16,13658
42,12,13659
91,11,13659
61,18,13660
61,25,13660
26,18,13661
1,175,13661
68,9,13662
52,24,13662
34,8,13663
46,14,13664
68,9,13664
46,6,13664
61,12,13665
24,6,13665
52,26,13666
10,8,13666
10,6,13666
84,61,13667
71,9,13667
45,11,13667
41,28,13667
95,9,13667
1,63,13667
95,8,13668
1,91,13668
86,15,13668
1,117,13669
13,12,13669
64,5,13669
61,10,13670
96,17,13670
94,9,13670
84,7,13670
26,12,13671
1,250,13671
56,19,13671
75,11,13671
75,22,13671
72,11,13671
10,8,13672
95,13,13673
42,14,13673
61,23,13673
1,84,13674
1,46,13674
47,21,13674
87,9,13675
68,10,13676
52,10,13676
56,20,13677
68,28,13679
36,6,13679
94,8,13679
96,9,13680
75,12,13680
41,13,13681
1,193,13681
52,7,13681
61,9,13682
41,18,13682
47,6,13683
84,8,13683
45,6,13683
95,17,13683
46,13,13683
61,8,13683
61,40,13683
76,22,13684
10,7,13684
75,16,13684
96,6,13685
37,26,13685
52,24,13685
86,6,13686
90,16,13686
56,6,13686
22,6,13687
41,13,13687
52,7,13687
56,18,13688
13,9,13688
25,5,13689
56,19,13689
35,35,13689
94,9,13690
56,6,13690
1,68,13690
37,5,13690
36,13,13691
87,12,13691
47,24,13691
52,18,13691
13,14,13691
26,13,13693
75,18,13693
94,13,13693
75,8,13694
39,7,13694
75,33,13694
10,7,13694
61,9,13694
56,9,13694
87,6,13694
47,16,13695
47,9,13695
73,53,13695
87,5,13696
10,6,13696
73,27,13696
52,6,13697
47,17,13697
1,90,13697
10,10,13697
61,18,13698
10,5,13698
27,9,13698
86,9,13699
56,9,13699
46,12,13699
55,34,13700
45,8,13700
55,6,13700
61,25,13701
68,20,13701
55,9,13701
46,11,13701
1,60,13701
14,5,13702
91,9,13702
75,8,13702
1,77,13702
23,6,13703
47,7,13703
1,229,13703
86,13,13703
61,20,13703
60,6,13704
1,192,13704
68,14,13705
84,12,13705
95,17,13705
68,16,13706
61,19,13706
52,10,13706
75,63,13706
75,34,13706
1,243,13707
68,9,13707
1,46,13707
68,11,13709
36,8,13709
20,6,13710
49,21,13710
52,9,13710
10,9,13711
61,5,13711
68,48,13711
25,8,13711
46,14,13711
32,8,13712
22,6,13712
96,15,13712
41,12,13712
68,5,13712
41,9,13713
46,12,13713
52,24,13713
52,23,13713
84,21,13713
41,7,13713
1,101,13714
46,9,13714
1,74,13715
85,5,13715
52,16,13716
46,20,13716
64,7,13716
68,24,13717
52,36,13717
1,152,13717
37,5,13717
61,18,13717
87,19,13717
95,20,13717
33,6,13717
94,14,13717
68,11,13718
1,92,13718
75,14,13718
33,7,13718
46,32,13718
61,15,13718
36,21,13719
47,13,13719
94,7,13719
1,65,13719
1,56,13719
27,12,13720
27,7,13720
47,11,13721
47,19,13721
70,26,13721
10,5,13721
91,10,13722
23,8,13722
68,10,13722
84,26,13722
73,12,13722
61,10,13722
94,12,13723
75,63,13723
75,27,13723
26,12,13723
1,109,13724
94,6,13724
52,18,13724
84,5,13724
75,21,13724
45,21,13725
47,21,13725
1,53,13725
90,9,13725
25,8,13726
1,74,13726
1,93,13726
14,11,13726
94,6,13726
61,19,13727
46,8,13728
26,7,13728
94,7,13728
75,14,13729
10,7,13729
56,16,13729
47,5,13730
46,15,13730
37,5,13731
52,31,13731
75,31,13731
56,9,13733
26,13,13733
37,9,13733
56,10,13733
1,63,13733
56,15,13734
68,14,13734
52,6,13734
1,53,13735
45,13,13735
75,25,13735
42,9,13735
36,6,13735
61,21,13736
61,18,13736
95,5,13736
47,7,13736
74,24,13737
1,145,13737
52,20,13737
10,6,13737
47,10,13737
75,25,13737
37,6,13737
47,8,13738
75,7,13738
56,9,13739
75,15,13739
55,10,13739
1,88,13740
56,10,13740
1,84,13740
86,10,13741
10,9,13741
10,11,13741
42,13,13742
96,22,13742
75,18,13743
1,121,13743
75,39,13743
35,17,13743
87,15,13743
42,39,13744
41,11,13744
61,6,13744
75,20,13745
46,17,13746
87,6,13746
47,15,13746
56,7,13746
84,5,13746
52,11,13747
87,5,13747
85,5,13748
68,5,13748
95,21,13748
46,11,13749
28,14,13750
32,7,13750
28,5,13752
13,10,13752
1,114,13753
96,7,13753
56,14,13753
1,124,13753
1,69,13753
46,29,13753
37,9,13754
1,93,13754
61,11,13754
96,32,13754
10,9,13754
86,11,13755
61,16,13755
56,9,13755
68,36,13755
24,5,13756
38,5,13756
52,22,13756
28,20,13756
1,61,13756
36,30,13757
72,19,13757
95,6,13758
87,12,13758
56,13,13758
1,160,13759
52,10,13759
26,13,13759
47,11,13760
87,7,13761
68,11,13761
87,7,13761
56,7,13761
1,138,13762
86,10,13762
29,5,13762
55,6,13763
70,14,13763
68,14,13763
46,20,13763
36,8,13764
94,5,13764
41,30,13764
75,13,13765
95,14,13765
71,26,13765
41,63,13766
1,43,13766
73,16,13766
52,12,13766
13,9,13767
36,22,13768
56,5,13768
95,22,13768
87,20,13768
1,88,13769
56,8,13769
55,8,13769
75,15,13769
47,14,13770
42,21,13771
61,6,13771
56,20,13771
56,7,13771
10,9,13771
61,16,13772
91,10,13772
10,9,13772
41,45,13772
10,6,13772
46,22,13773
95,13,13773
84,6,13774
86,10,13774
1,89,13775
75,22,13775
94,6,13775
37,5,13776
61,10,13776
91,6,13776
94,14,13777
1,201,13777
37,7,13777
13,5,13777
61,12,13777
76,8,13777
61,16,13778
1,51,13778
37,7,13778
68,5,13778
46,17,13779
75,8,13779
22,5,13779
52,7,13780
95,12,13780
1,23,13780
45,11,13781
1,167,13781
68,6,13781
1,222,13781
22,10,13781
46,10,13781
47,14,13781
10,12,13781
46,5,13781
61,20,13782
68,22,13782
52,14,13783
95,19,13783
35,7,13783
75,22,13783
86,7,13784
75,23,13784
85,10,13785
85,5,13785
84,14,13785
61,33,13786
1,161,13786
94,8,13786
91,16,13786
71,13,13786
87,7,13786
1,151,13786
96,18,13787
71,13,13787
55,5,13788
95,10,13788
94,19,13788
86,8,13789
52,18,13789
36,10,13789
61,23,13790
37,9,13790
55,9,13790
56,9,13791
64,6,13791
68,6,13791
96,11,13791
75,25,13792
41,5,13792
61,7,13792
68,13,13793
96,17,13793
94,14,13793
84,20,13793
95,21,13794
1,165,13794
1,74,13795
1,75,13795
52,18,13796
26,6,13796
56,5,13797
1,48,13797
10,12,13797
10,7,13798
47,6,13798
61,24,13798
45,6,13798
68,20,13798
61,26,13799
94,20,13799
27,5,13799
75,32,13799
1,166,13799
61,10,13799
14,9,13800
94,11,13801
47,21,13801
76,6,13801
1,115,13802
10,8,13802
1,50,13803
27,9,13803
25,9,13804
68,11,13804
32,7,13805
47,5,13805
86,14,13805
10,11,13805
41,14,13806
87,9,13806
37,6,13806
1,97,13806
84,11,13807
13,16,13808
36,13,13808
1,201,13808
52,8,13808
66,9,13809
94,5,13809
90,5,13810
61,17,13810
64,10,13810
10,7,13810
94,13,13810
84,12,13811
68,31,13811
1,68,13811
75,33,13811
64,8,13811
94,8,13812
35,16,13812
75,12,13812
75,29,13814
33,10,13814
84,46,13814
1,30,13815
61,26,13815
56,6,13815
56,23,13815
86,8,13815
1,55,13816
52,14,13817
61,21,13817
1,64,13817
61,19,13817
56,16,13818
52,20,13818
96,14,13818
61,11,13819
1,53,13819
61,23,13820
84,5,13820
52,12,13820
61,27,13820
68,17,13820
94,5,13821
1,37,13821
41,201,13821
61,14,13821
42,9,13821
91,7,13821
96,16,13822
1,177,13822
71,32,13822
13,12,13822
49,8,13823
68,22,13823
61,30,13823
46,14,13823
1,63,13824
1,93,13824
1,67,13825
18,5,13825
90,11,13825
10,9,13825
35,24,13825
87,5,13826
37,5,13827
95,16,13827
75,18,13828
16,11,13828
33,5,13829
52,7,13830
52,6,13830
49,5,13830
68,9,13830
41,34,13830
42,22,13831
1,111,13831
75,10,13831
71,11,13831
36,11,13832
1,302,13832
22,8,13832
68,26,13833
1,143,13834
95,17,13834
94,17,13834
1,60,13835
76,8,13835
37,7,13835
1,156,13836
47,24,13836
52,13,13836
10,11,13836
52,22,13836
56,7,13836
95,11,13837
27,8,13837
84,110,13837
42,7,13837
1,80,13837
61,9,13837
68,46,13837
56,14,13838
10,18,13838
35,16,13838
1,83,13838
56,13,13838
22,6,13838
49,5,13839
36,34,13839
52,16,13839
71,15,13839
52,15,13840
46,33,13840
56,17,13840
61,12,13841
42,10,13842
94,14,13842
42,9,13842
46,14,13842
84,8,13842
1,184,13843
41,10,13843
95,11,13843
75,16,13844
68,14,13844
95,16,13845
36,13,13845
55,7,13845
10,5,13845
10,7,13845
52,14,13845
46,6,13846
68,14,13847
61,14,13847
90,5,13848
94,16,13848
10,9,13848
47,16,13849
84,5,13849
1,92,13849
27,7,13850
56,10,13850
1,45,13851
47,13,13851
56,16,13851
37,9,13851
1,53,13851
84,7,13852
1,96,13852
84,6,13852
1,64,13852
64,5,13852
45,6,13853
45,24,13853
64,5,13853
18,21,13854
1,42,13854
14,5,13854
36,31,13855
56,17,13856
46,18,13857
61,9,13857
61,15,13857
47,18,13857
94,10,13857
36,14,13858
61,12,13858
56,22,13858
52,13,13858
61,29,13858
94,11,13859
37,7,13859
87,6,13859
47,15,13859
1,85,13859
29,6,13860
61,26,13860
87,23,13860
41,26,13860
52,17,13861
94,6,13861
1,77,13861
41,27,13862
46,7,13862
1,76,13862
41,15,13863
61,18,13863
1,66,13863
1,41,13863
61,18,13863
56,13,13863
46,12,13864
36,5,13864
61,12,13864
94,13,13864
52,23,13865
37,5,13865
75,9,13865
55,23,13865
32,6,13866
87,10,13866
84,9,13866
84,17,13866
87,11,13866
94,14,13868
45,7,13868
87,10,13868
52,9,13869
61,16,13869
84,5,13869
71,31,13869
10,10,13869
95,6,13870
95,12,13870
90,6,13870
94,12,13870
84,32,13870
32,6,13870
36,11,13870
87,13,13871
1,76,13871
42,39,13871
47,7,13871
25,6,13872
47,10,13873
73,13,13873
61,16,13873
76,14,13874
42,11,13874
61,24,13874
22,5,13874
61,23,13874
56,11,13875
52,9,13875
1,136,13875
91,9,13875
56,9,13876
95,5,13876
13,8,13876
36,9,13877
75,14,13878
1,71,13878
85,6,13878
46,6,13878
1,110,13878
37,5,13878
75,27,13878
25,5,13878
95,7,13878
27,7,13879
30,12,13879
10,12,13879
94,5,13879
1,131,13879
56,9,13879
46,19,13879
47,17,13880
10,10,13880
87,9,13881
35,5,13882
87,6,13882
10,7,13882
71,12,13883
1,64,13883
32,6,13883
95,11,13883
87,5,13883
1,182,13884
75,22,13884
25,8,13884
10,7,13884
96,20,13885
52,11,13885
10,6,13885
95,7,13886
95,5,13886
86,9,13887
42,21,13887
42,6,13887
37,5,13887
1,195,13887
56,6,13888
46,5,13888
1,95,13889
86,6,13889
84,12,13889
56,10,13889
52,7,13889
36,31,13890
1,83,13890
84,20,13890
45,13,13890
56,8,13890
56,10,13890
1,80,13890
52,7,13891
46,14,13891
95,6,13891
45,10,13891
41,12,13892
1,52,13892
61,7,13892
95,17,13892
25,5,13892
27,8,13893
13,6,13893
94,17,13894
55,15,13894
36,8,13895
46,19,13896
56,8,13896
52,14,13896
52,24,13897
71,13,13897
87,15,13898
52,22,13898
1,110,13898
1,56,13898
22,5,13898
37,12,13899
10,11,13899
52,10,13899
76,10,13900
1,146,13900
90,6,13900
46,14,13900
84,29,13900
75,31,13901
47,10,13901
86,11,13901
64,5,13901
1,47,13902
95,12,13903
1,89,13903
52,11,13903
86,5,13904
46,21,13904
68,11,13905
87,5,13905
1,49,13905
87,12,13905
61,9,13905
36,9,13905
75,20,13905
61,12,13906
1,59,13906
10,7,13906
14,7,13906
61,21,13906
36,5,13906
32,6,13907
87,9,13908
36,7,13908
94,17,13908
1,108,13908
84,15,13909
1,34,13909
75,28,13909
91,9,13909
1,97,13909
84,18,13909
47,21,13910
1,97,13910
10,9,13910
37,7,13910
36,19,13910
90,6,13911
61,15,13911
46,18,13911
84,6,13912
61,34,13912
36,11,13912
1,112,13912
84,77,13912
3,55,13912
10,5,13913
56,11,13913
94,6,13914
68,16,13914
37,29,13914
47,17,13914
52,24,13914
41,19,13914
13,9,13915
45,14,13915
47,16,13915
41,33,13916
75,8,13916
76,22,13916
10,6,13917
37,12,13918
1,104,13918
1,79,13918
61,28,13918
41,11,13918
13,14,13919
47,5,13919
52,19,13919
55,14,13919
10,9,13919
84,5,13919
87,8,13919
1,61,13920
41,13,13921
35,9,13921
52,13,13921
72,17,13921
52,20,13921
87,10,13922
86,8,13922
1,124,13922
46,5,13923
94,12,13923
42,16,13923
10,9,13923
46,17,13923
56,10,13923
13,5,13924
73,6,13924
68,17,13924
37,6,13924
1,31,13925
47,18,13925
71,18,13925
10,7,13925
75,20,13926
68,22,13926
1,38,13926
61,13,13926
36,5,13927
1,170,13927
96,7,13927
37,5,13927
41,22,13927
1,86,13928
55,8,13928
61,14,13928
95,8,13928
1,115,13929
68,20,13929
84,5,13929
76,11,13929
1,43,13929
1,49,13929
95,18,13929
75,7,13930
56,8,13931
71,6,13932
1,49,13932
84,8,13932
94,9,13933
95,21,13933
76,8,13934
36,31,13934
94,6,13935
26,5,13935
36,13,13935
36,11,13935
71,26,13936
61,25,13936
94,13,13936
46,23,13937
46,17,13937
84,39,13937
61,21,13937
10,5,13937
41,18,13938
1,282,13938
84,8,13938
37,10,13938
22,5,13938
87,24,13939
96,13,13939
84,10,13939
46,6,13939
96,16,13940
91,5,13940
61,11,13940
46,10,13940
87,8,13940
95,7,13941
27,11,13941
64,6,13941
1,119,13941
95,16,13942
35,6,13942
75,21,13942
1,34,13943
56,7,13943
75,30,13943
1,89,13944
1,66,13944
68,17,13944
64,5,13945
55,11,13945
73,27,13946
86,8,13946
1,68,13946
94,9,13947
30,10,13947
18,11,13947
25,9,13947
95,18,13948
72,15,13948
61,26,13948
46,5,13948
64,5,13948
56,13,13949
36,6,13949
1,82,13949
87,10,13949
46,5,13950
10,6,13950
68,10,13950
96,32,13950
52,11,13950
87,5,13950
71,9,13950
52,39,13951
45,12,13951
61,13,13951
37,7,13951
52,5,13952
1,279,13952
47,8,13953
94,12,13953
35,23,13953
74,9,13953
1,73,13953
52,35,13953
46,21,13953
95,16,13954
1,76,13955
56,16,13955
61,23,13955
36,8,13955
52,9,13956
1,115,13956
75,9,13956
94,16,13956
35,10,13957
86,9,13957
59,8,13957
52,16,13957
1,130,13958
87,22,13958
1,107,13959
91,9,13960
58,12,13960
1,91,13960
1,30,13960
1,60,13961
56,5,13961
87,15,13962
75,19,13962
68,9,13962
1,52,13962
95,9,13962
95,8,13963
84,5,13963
76,10,13964
61,24,13964
84,23,13964
52,24,13965
10,5,13965
52,14,13965
41,8,13965
94,6,13965
42,13,13966
95,10,13966
10,6,13966
96,18,13966
25,11,13966
86,5,13966
56,13,13966
1,228,13967
47,8,13967
47,17,13967
56,20,13967
47,21,13967
1,49,13968
35,7,13969
84,10,13969
47,14,13969
56,14,13969
68,8,13969
84,8,13970
25,5,13970
87,7,13970
46,6,13970
56,11,13970
86,6,13970
1,273,13970
56,8,13970
46,14,13970
75,12,13970
75,61,13971
1,62,13971
52,9,13971
61,9,13971
37,10,13972
1,39,13972
41,13,13972
87,12,13972
1,61,13972
29,8,13972
46,12,13973
47,13,13973
56,12,13973
14,5,13973
87,5,13974
36,10,13974
75,13,13974
45,17,13974
1,112,13975
61,19,13975
26,6,13975
15,6,13975
27,7,13976
68,8,13977
76,13,13977
61,15,13978
91,7,13978
1,49,13978
94,19,13978
96,7,13979
36,9,13979
1,94,13979
1,148,13979
